"benchmark","section","section_title","package","package_version","task","operation","facet","support","median_seconds","min_seconds","max_seconds","memory_bytes","result_bytes","backend","iterations","n_taxa","n_samples","note","error","iteration","seconds","relative_to_hilldiv3"
"B4.2","B4","Pairwise beta diversity matrix","BAT","2.10.0","pairwise_phylogenetic","Pairwise beta diversity matrix at q = 1","phylogenetic","partial",0.444975890539354,0.432072718976997,0.610460110998247,111176072,76744,"bench",10,200,50,"Pairwise PD beta components, not Hill-number dissimilarity.",NA,2,0.442421939049382,7.19698919441158
"B4.2","B4","Pairwise beta diversity matrix","BAT","2.10.0","pairwise_phylogenetic","Pairwise beta diversity matrix at q = 1","phylogenetic","partial",0.444975890539354,0.432072718976997,0.610460110998247,111176072,76744,"bench",10,200,50,"Pairwise PD beta components, not Hill-number dissimilarity.",NA,3,0.437539617996663,7.19698919441158
"B4.2","B4","Pairwise beta diversity matrix","BAT","2.10.0","pairwise_phylogenetic","Pairwise beta diversity matrix at q = 1","phylogenetic","partial",0.444975890539354,0.432072718976997,0.610460110998247,111176072,76744,"bench",10,200,50,"Pairwise PD beta components, not Hill-number dissimilarity.",NA,4,0.43912676902255,7.19698919441158
"B4.2","B4","Pairwise beta diversity matrix","BAT","2.10.0","pairwise_phylogenetic","Pairwise beta diversity matrix at q = 1","phylogenetic","partial",0.444975890539354,0.432072718976997,0.610460110998247,111176072,76744,"bench",10,200,50,"Pairwise PD beta components, not Hill-number dissimilarity.",NA,5,0.459049981029239,7.19698919441158
"B4.2","B4","Pairwise beta diversity matrix","BAT","2.10.0","pairwise_phylogenetic","Pairwise beta diversity matrix at q = 1","phylogenetic","partial",0.444975890539354,0.432072718976997,0.610460110998247,111176072,76744,"bench",10,200,50,"Pairwise PD beta components, not Hill-number dissimilarity.",NA,6,0.447747675003484,7.19698919441158
"B4.2","B4","Pairwise beta diversity matrix","BAT","2.10.0","pairwise_phylogenetic","Pairwise beta diversity matrix at q = 1","phylogenetic","partial",0.444975890539354,0.432072718976997,0.610460110998247,111176072,76744,"bench",10,200,50,"Pairwise PD beta components, not Hill-number dissimilarity.",NA,7,0.447529842029326,7.19698919441158
"B4.2","B4","Pairwise beta diversity matrix","BAT","2.10.0","pairwise_phylogenetic","Pairwise beta diversity matrix at q = 1","phylogenetic","partial",0.444975890539354,0.432072718976997,0.610460110998247,111176072,76744,"bench",10,200,50,"Pairwise PD beta components, not Hill-number dissimilarity.",NA,8,0.610460110998247,7.19698919441158
"B4.2","B4","Pairwise beta diversity matrix","BAT","2.10.0","pairwise_phylogenetic","Pairwise beta diversity matrix at q = 1","phylogenetic","partial",0.444975890539354,0.432072718976997,0.610460110998247,111176072,76744,"bench",10,200,50,"Pairwise PD beta components, not Hill-number dissimilarity.",NA,9,0.432072718976997,7.19698919441158
"B4.2","B4","Pairwise beta diversity matrix","BAT","2.10.0","pairwise_phylogenetic","Pairwise beta diversity matrix at q = 1","phylogenetic","partial",0.444975890539354,0.432072718976997,0.610460110998247,111176072,76744,"bench",10,200,50,"Pairwise PD beta components, not Hill-number dissimilarity.",NA,10,0.437366844038479,7.19698919441158
"B4.3","B4","Pairwise beta diversity matrix","BAT","2.10.0","pairwise_functional","Pairwise beta diversity matrix at q = 1","functional","partial",1.13594636903144,1.11259108805098,1.28757597203366,119528472,76744,"bench",10,200,50,"Pairwise FD beta components, not Hill-number dissimilarity.",NA,1,1.17780769703677,16.2646542367323
"B4.3","B4","Pairwise beta diversity matrix","BAT","2.10.0","pairwise_functional","Pairwise beta diversity matrix at q = 1","functional","partial",1.13594636903144,1.11259108805098,1.28757597203366,119528472,76744,"bench",10,200,50,"Pairwise FD beta components, not Hill-number dissimilarity.",NA,2,1.13868873601314,16.2646542367323
"B4.3","B4","Pairwise beta diversity matrix","BAT","2.10.0","pairwise_functional","Pairwise beta diversity matrix at q = 1","functional","partial",1.13594636903144,1.11259108805098,1.28757597203366,119528472,76744,"bench",10,200,50,"Pairwise FD beta components, not Hill-number dissimilarity.",NA,3,1.28025911201257,16.2646542367323
"B4.3","B4","Pairwise beta diversity matrix","BAT","2.10.0","pairwise_functional","Pairwise beta diversity matrix at q = 1","functional","partial",1.13594636903144,1.11259108805098,1.28757597203366,119528472,76744,"bench",10,200,50,"Pairwise FD beta components, not Hill-number dissimilarity.",NA,4,1.12044291599886,16.2646542367323
"B4.3","B4","Pairwise beta diversity matrix","BAT","2.10.0","pairwise_functional","Pairwise beta diversity matrix at q = 1","functional","partial",1.13594636903144,1.11259108805098,1.28757597203366,119528472,76744,"bench",10,200,50,"Pairwise FD beta components, not Hill-number dissimilarity.",NA,5,1.28757597203366,16.2646542367323
"B4.3","B4","Pairwise beta diversity matrix","BAT","2.10.0","pairwise_functional","Pairwise beta diversity matrix at q = 1","functional","partial",1.13594636903144,1.11259108805098,1.28757597203366,119528472,76744,"bench",10,200,50,"Pairwise FD beta components, not Hill-number dissimilarity.",NA,6,1.11259108805098,16.2646542367323
"B4.3","B4","Pairwise beta diversity matrix","BAT","2.10.0","pairwise_functional","Pairwise beta diversity matrix at q = 1","functional","partial",1.13594636903144,1.11259108805098,1.28757597203366,119528472,76744,"bench",10,200,50,"Pairwise FD beta components, not Hill-number dissimilarity.",NA,7,1.13311474502552,16.2646542367323
"B4.3","B4","Pairwise beta diversity matrix","BAT","2.10.0","pairwise_functional","Pairwise beta diversity matrix at q = 1","functional","partial",1.13594636903144,1.11259108805098,1.28757597203366,119528472,76744,"bench",10,200,50,"Pairwise FD beta components, not Hill-number dissimilarity.",NA,8,1.13320400204975,16.2646542367323
"B4.3","B4","Pairwise beta diversity matrix","BAT","2.10.0","pairwise_functional","Pairwise beta diversity matrix at q = 1","functional","partial",1.13594636903144,1.11259108805098,1.28757597203366,119528472,76744,"bench",10,200,50,"Pairwise FD beta components, not Hill-number dissimilarity.",NA,9,1.22600774804596,16.2646542367323
"B4.3","B4","Pairwise beta diversity matrix","BAT","2.10.0","pairwise_functional","Pairwise beta diversity matrix at q = 1","functional","partial",1.13594636903144,1.11259108805098,1.28757597203366,119528472,76744,"bench",10,200,50,"Pairwise FD beta components, not Hill-number dissimilarity.",NA,10,1.12848072004272,16.2646542367323
